cids,aids,smiles,cyp1a2,cyp2c9,cyp2c19,cyp2d6,cyp3a4
1685442,1851,CC1=CC2=NN=C(N2C3=CC=CC=C13)SCCCCN4C(=O)C5=CC=CC=C5C4=O,,,1.0,0.0,1.0
3236604,1851,CC1CC2=CC=CC=C2N1C(=O)C3=CC4=C(N3C)N=C5C=CC=CN5C4=O,,,,0.0,0.0
1453572,1851,CN(C)C1=CC=C(C=C1)C2=NOC(=N2)C3CCN(CC3)S(=O)(=O)C4=CC=CC(=C4)C(=O)O,0.0,,0.0,0.0,0.0
1715029,1851,CC1=CC=C(C=C1)S(=O)(=O)NC(CN)C(=O)O,0.0,0.0,,0.0,0.0
3232940,1851,CC1=C(C(=NO1)C)C2=CC3=C(C=C2)N=CN=C3NCCNC(=O)C,1.0,0.0,0.0,0.0,
4680942,1851,CN1C2=C(N=C1OCC3=CC4=C(C=C3)OCO4)N(C(=O)N(C2=O)CC5=CC(=C(C=C5)Cl)Cl)C,,1.0,1.0,,1.0
3226702,1851,CC1=C2C(=CC=C1)C(=NC(=N2)C3=CC=C(C=C3)F)SCC(=O)NCC4CCCO4,,1.0,1.0,0.0,0.0
3246440,1851,C[N+](C)(C)C(C1=CCCC1=O)C2=CC=CC=C2,,0.0,0.0,0.0,0.0
3234969,1851,CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C=N3)CC4=CC(=CC=C4)OC,,,0.0,,
16758777,1851,CC(=CCCC(=CCON=C1C2CCN3C(=O)N(C(=O)N3C2C(C4C1O4)O)CC5=CC6=C(C=C5Cl)OCO6)C)C,0.0,0.0,0.0,0.0,
3727447,1851,C1CN(C2(N1C(=O)C3=CC=CC=C32)C4=CC=CC=C4)C(=O)NC5=CC(=CC=C5)Cl,,1.0,1.0,1.0,0.0
3246185,1851,C1=CC=NC(=C1)CNC(=O)C2C3C=CC(C2C(=O)O)O3,0.0,0.0,0.0,0.0,0.0
2772301,1851,C1=CC=C(C=C1)C(C2=CC=CC=C2)C3=NN=C(S3)N,0.0,,1.0,0.0,0.0
3237758,1851,C1COC2=C(O1)C=CC(=C2)C(=O)NC3=CC4=C(C=C3)OC(=N4)C5=CC=CC=C5F,,1.0,1.0,0.0,1.0
3235885,1851,COC1=CC=CC=C1N2C(=O)C3=C(NN=C3)N=C2SCC(=O)NC4=CC=CC=C4F,,1.0,1.0,,1.0
2981167,1851,C1=CC(=CC=C1NC(=O)CC2C(=O)N(C(=S)N2CCC3=CC=NC=C3)C4=CC=C(C=C4)Cl)F,,1.0,1.0,,1.0
5189629,1851,C1=CC=C2C(=C1)N=C(N2CC(=O)NC3=C(C=CC(=C3)F)F)C4=CSC=N4,1.0,1.0,1.0,,1.0
3235177,1851,COC1=NC=C2C(=N1)N(C(=O)C(=N2)CCC3=CC=CC=C3)C4CC4,1.0,,,,
3233075,1851,CNC1=NC(=NC2=CC=CC=C21)C3=CC=CC=C3CN(C)C,1.0,0.0,0.0,1.0,
1185934,1851,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3=NN=C(S3)CC4=CC=C(C=C4)Cl,0.0,1.0,1.0,0.0,1.0
3233202,1851,CN(CC1=CC=CO1)C2=NC(=NC=C2)C3=COC=C3,,0.0,,0.0,0.0
135412488,1851,CC1=CC=C(C=C1)N2C3=C(C=N2)C(=O)NC(=N3)SC(C)C(=O)OC,1.0,,,0.0,
3244777,1851,COC1=CC2=C(C=C1)OC(=O)C(=C2)NC(=O)C3CCCCC3,1.0,0.0,0.0,0.0,0.0
3233233,1851,C1CC2(CCN(C2)CC3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)CN(C1)C(=O)C4=CC=NC=C4,0.0,0.0,0.0,,1.0
6260861,1851,CC1=CC=C(C=C1)S(=O)(=O)NN=C(C)C2=CC(=CC=C2)NC(=O)C3=CC(=CC=C3)Cl,,1.0,1.0,,1.0
4938,1851,CCCN1C=NC2=C1C(=O)N(C(=O)N2C)CCCCC(=O)C,1.0,0.0,0.0,0.0,0.0
72624,1851,CC(=O)NC1CCC2=CC(=C(C(=C2C3=C1C4C3C=C(C4=O)OC)OC)OC)OC,0.0,0.0,0.0,0.0,0.0
3234928,1851,COC1=CC=C(C=C1)C2=NC3=CN=C(N=C3N(C2=O)CC4=CC=CS4)N5CCOCC5,,0.0,0.0,0.0,0.0
3106357,1851,CC1CCN(CC1)C(C(=O)C2=CC=CC=C2)NC(=O)C3=CC=CO3,,1.0,1.0,,0.0
3234506,1851,CCNC1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=C(C=C3)Cl)CC4=CC(=CC=C4)OC,0.0,0.0,0.0,0.0,0.0
3233108,1851,C1CC2(CCN(CC2)C(=O)OC3=CC=CC=C3)CN(C1)C(C4=CC=CC=C4)C5=CC=CC=C5,0.0,,0.0,0.0,0.0
9595185,1851,CCOC1=CC=C(C=C1)N2C(=O)CSC2=NNC(=O)COC3=CC4=CC=CC=C4C=C3,,,1.0,,1.0
3234841,1851,CC1=CC=CC=C1C2=CC3=C(C=C2)N=CN=C3N(C)C,1.0,,1.0,,1.0
2887241,1851,CCOC(=O)C1=C(SC=C1C2=CC=C(C=C2)C)NC(=O)C3CC=CCC3C(=O)O,,,,0.0,0.0
6604696,1851,C1CCC(C1)NC2=C3C(=NC=N2)N(C=N3)C4C(C(C(O4)CO)O)O,0.0,0.0,0.0,0.0,0.0
3240232,1851,C1CN(CCN1C2=CC=CC=C2F)C(=O)C3=CN(C(=O)C4=CC=CC=C43)NC(=O)C5=NC=CN=C5,,1.0,0.0,0.0,
2228761,1851,CCN1C(=NN=C1SCC2=CC(=C(C=C2)Cl)Cl)CC(=O)NC3=CC(=C(C=C3)C)Cl,0.0,0.0,0.0,0.0,1.0
5345982,1851,CC1=CC(=C(C(=C1)C)NC(=O)CC(=NNC(=O)OCC2=CC=C(C=C2)OC)C)C,,1.0,,0.0,1.0
3232808,1851,CC(=O)N1CCC2(CCN(CC2)CC3=NC=CS3)CC1,0.0,0.0,0.0,0.0,0.0
3236649,1851,CC#CCCCC(=O)NC1=CC(=NC(=N1)OC)OC,1.0,,1.0,,1.0
266944,1851,C1=CC=C2C(=C1)C3=C(S2)C=CC(=C3)C(=O)CCC(=O)O,1.0,0.0,0.0,0.0,0.0
976500,1851,CCC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=CS3,0.0,,,0.0,
3234942,1851,COC1=CC=C(C=C1)C2=NC3=CN=C(N=C3N(C2=O)CC4=CC=C(C=C4)F)OC,,0.0,0.0,0.0,1.0
2339452,1851,C1=CC=C(C(=C1)NC(=O)CSC2=NNC(=N2)N)SC3=CC=C(C=C3)Cl,0.0,1.0,1.0,,1.0
3232810,1851,CCNC1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=CC(=C3)C#N)CC4=CC(=CC=C4)OC,0.0,0.0,0.0,0.0,0.0
5337390,1851,CC1=CC=C(C=C1)N2C(=CC(=C2C)C=C(C#N)C(=O)NCC3CCCO3)C,0.0,,1.0,,
3240913,1851,COC1=CC(=C(C=C1)OC)NC(=O)CSCC2=C(N(N=C2)C3=CC=CC=C3)N4C=CC=C4,,,1.0,0.0,1.0
3921152,1851,COC1=CC2=C(C=C1)NC(=C2)C(=O)C3=CC=CC=C3,1.0,,0.0,0.0,
3233946,1851,CN(C)C1=NC=NC2=C1C=C(C=C2)C3=CC=C(C=C3)C(=O)N(C)C,,,0.0,0.0,
225243,1851,CN1C2=C(N=C1NCCNC3=NC4=C(N3C)C(=O)N(C(=O)N4C)C)N(C(=O)N(C2=O)C)C,0.0,0.0,,0.0,0.0
1565837,1851,COC1=CC=C(C=C1)CCNC(=O)CCCCCN2C(=O)C3=CC=CC=C3C2=O,,1.0,1.0,,1.0
919836,1851,CC1=CC(=O)OC(=C1C(=O)N2CCCC3=CC=CC=C32)C,0.0,0.0,1.0,0.0,0.0
6872802,1851,CCOC1=C(C=CC(=C1)C=NNC(=O)C2=CC(=CC=C2)[N+](=O)[O-])OS(=O)(=O)C3=CC=CC=C3,,,1.0,,
4231610,1851,CC1=C(N2C(C(C2=O)NC(=O)C3=NN(C=C3)C)SC1)C(=O)O,0.0,0.0,,0.0,0.0
3206680,1851,COC1=CC=C(C=C1)NC(=O)CSC2=NC3=CC=CC=C3C=C2CC4=CC=CC=C4,,,1.0,,1.0
6898439,1851,CC1=CC=C(C=C1)N=C(C2=NC3=CC=CC=C3S2)NN=CC4=CC=CC=C4OC,,,0.0,0.0,
6636349,1851,CC1C(C(=C(OC1C2=C(C(=C(C(=C2OC)OC)C)OC)OC)C(=O)OC)C)O,0.0,0.0,1.0,,0.0
2815785,1851,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCC3CCCO3)CC4=CC(=CC=C4)Br,0.0,1.0,1.0,0.0,
3246439,1851,C1=CC=C2C(=C1)C(C3=CC=CC=C32)SCC(C(=O)O)N,1.0,0.0,0.0,0.0,0.0
16758739,1851,CCN1C(=O)C2CCC3C(C2C1=O)C(C(CC3=NOCC(COCC4=CC=CO4)O)O)O,,0.0,0.0,0.0,0.0
5459432,1851,C1=CC=C(C=C1)NC(=O)CC2=CC=CC=C2I,1.0,,1.0,,0.0
756904,1851,CC1=CC(=NC(=C1)NC(=O)CCCC(=O)O)C,0.0,0.0,0.0,0.0,0.0
3241244,1851,COC1=CC=C(C=C1)C2C(=O)N(CC(=O)N2C3CCCC3)CCC4=CC=CC=C4,0.0,1.0,1.0,,1.0
6603994,1851,C1CNCC(C2=CC(=C(C(=C21)Cl)O)O)C3=CC=CC=C3,0.0,0.0,0.0,,
3034756,1851,CC(CC1=CC=C(C=C1)OC)NCC(C2=CC(=C(C=C2)O)NC=O)O,,0.0,1.0,1.0,
3234559,1851,C1CC2(CCN(CC2)C(=O)C3=CSN=N3)CN(C1)C4=CC=NC=C4,0.0,,,,
3236410,1851,CCC(C)OC(=O)C1=C(NC(=O)CC1C2=CC=CC=C2OC)C,,1.0,1.0,0.0,
3234056,1851,C1CC2(CCN(C2)C(=O)NC3=CC=CC=C3)CN(C1)C(=O)C4=CC=CO4,,0.0,0.0,0.0,0.0
1537022,1851,CC1(C2CCC1(C(=O)C2)CS(=O)(=O)NC3=CC=CC=C3)C,,0.0,,0.0,0.0
3558437,1851,C1=CC=C(C=C1)C(=O)NC2=CC=CN(C2=O)CC3=C(C=CC=C3Cl)Cl,1.0,1.0,1.0,0.0,
1549111,1851,C1=CC(=C(C=C1C=CC(=O)O)O)O,0.0,,0.0,0.0,0.0
3236441,1851,CCOC(=O)N1CCN(CC1)C(=O)C2=C(NC(=C2)C3=CC=C(C=C3)F)C,,0.0,,0.0,
718013,1851,CC1=NN(C(=C1C2=CC=C(C=C2)Cl)N)C3=NC4=CC=CC=C4N3,1.0,1.0,1.0,,
3233773,1851,CCNC1=NC=C2C(=N1)N(C(=O)C=N2)C,1.0,0.0,,0.0,0.0
3234257,1851,C1CC2(CCN(C2)CC3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)CN(C1)C(=O)C4=CSN=N4,0.0,0.0,,1.0,1.0
3247142,1851,COC(=O)C1(C2C(CC3=C2C=C(N3CC4=CN=C(C=C4)C(F)(F)F)C(=O)N5CCCC5)CN1C(=O)C6=CC=CC=C6)CC7=CC=CC=C7,0.0,1.0,,,1.0
665081,1851,CN1C2=CC=CC=C2N=C1C3=CC=C(O3)CN4CCCCC4,,,0.0,0.0,
3223336,1851,CC1=CC=C(C=C1)C(=O)NNC(=O)C2CCCN(C2)C3=NC=CC=N3,0.0,0.0,,0.0,0.0
16758691,1851,CCOC(=O)CCN1C(=O)C2CCC3C(C2C1=O)C(C(CC3=NOCC(C)C)O)O,0.0,0.0,,0.0,0.0
430236,1851,CC1=NC=C(N1CC2=CC=CC=C2)CSC(=N)N,0.0,0.0,,0.0,0.0
3160486,1851,CN1CCN(CC1)C(=O)C(C(=O)C2=CC=C(C=C2)F)N3C=CC=CC3=O,0.0,0.0,,0.0,0.0
6560355,1851,C1=CC(=CC=C1CSC2=NC(=NC3=C2N=CN3C4C(C(C(O4)CO)O)O)N)[N+](=O)[O-],0.0,0.0,0.0,0.0,
2990,1851,CN(C1=C(C=CC(=C1)O)O)N=O,,,,,0.0
3234906,1851,CCNC1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=CS3)CC4CCCO4,1.0,0.0,0.0,,
3811529,1851,CCCN1C2=C(N=C1SC3=NC4=C(N3CCC)C(=O)NC(=O)N4C)N(C(=O)NC2=O)C,0.0,,0.0,0.0,0.0
1303202,1851,CCC(=O)NC(=S)NC1=CC=C(C=C1)NC(=O)COC2=C(C=C(C=C2)Cl)Cl,,0.0,1.0,0.0,1.0
3234520,1851,CC1=CC=CC=C1C2=NC3=CC=CC=C3C(=N2)N(C)C,1.0,0.0,,,0.0
3234911,1851,C1CN(CCN1)C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=CS4)C5=CC=CC=C5,1.0,,,,
680922,1851,CN(C1=CC=CC=C1C(=O)N2CCOCC2)C(=O)OC,0.0,0.0,0.0,0.0,0.0
227530,1851,CN1C2=NC(=NC(=C2C=N1)NCCC3=CC=CC=C3)Cl,1.0,0.0,1.0,1.0,
135401674,1851,CCN1C(=O)C=C(N=C1SCC(=O)N(CC)CC)O,0.0,0.0,0.0,0.0,
1098592,1851,C1=CC=C2C(=C1)C(=C(S2)C(=O)NNC(=O)NC3=CC=C(C=C3)Cl)Cl,1.0,,,0.0,
1986631,1851,CCCCCOC(=O)C1=C(N(C2=NC3=CC=CC=C3N=C12)CCOC)N,1.0,1.0,1.0,,1.0
3240093,1851,CN(C)C1=C(N=C(O1)C2=CC=CC=C2)C#N,1.0,,,0.0,0.0
6859828,1851,CC1=CC(=C(C=C1C)[N+](=O)[O-])C2=CC=C(O2)C=NN3C=NN=C3,1.0,1.0,1.0,,0.0
3234565,1851,CN(C)C1=NC=C2C(=N1)N(C(=O)C=N2)CC3=CC(=CC=C3)OC,1.0,,1.0,0.0,
5331702,1851,CC1=CC(=CC=C1)NC(=S)NN=CC2=CC=C(S2)[N+](=O)[O-],1.0,,,0.0,
3244907,1851,COC1=CC2=C(C=C1)C3=C(CC2)C(=NO3)C(=O)N4CCCCCC4,1.0,,1.0,,
3233466,1851,C1COCCN1C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=C(C=C4)Cl)CCC5=CC=CC=C5,,0.0,0.0,0.0,
1086325,1851,CC(C)(C)NC(=O)C1=C(C2=C(S1)N=C3CCN(CC3=C2)C)N,,0.0,,0.0,0.0
3243172,1851,C1COCCN1C2C(=O)NC3=C(S2)C=CC(=C3)C(=O)N4CCOCC4,0.0,0.0,0.0,0.0,0.0
774826,1851,CC1=CC=C(C=C1)S(=O)(=O)NC(CO)C(=O)O,0.0,0.0,0.0,0.0,0.0
5458227,1851,C1=CC=C2C(=C1)C3=CC=CC=C3C2=NN=CC4=C(C=CC=C4Cl)F,,,,0.0,0.0
898673,1851,CCSC1=NN=C(S1)NC(=O)COC2=CC3=CC=CC=C3C=C2,,1.0,1.0,0.0,0.0
3730159,1851,C1CC1N2C(C(CCC2=O)C(=O)O)C3=CC=CC=C3,0.0,0.0,0.0,0.0,
3233751,1851,COC1=CC(=C(C=C1)CNC2=NC(=NC=C2)C3=CC=CC=C3Cl)OC,1.0,0.0,1.0,,1.0
3217838,1851,CCC1=CC=CC=C1NC(=S)NC2CC3CCC(C2)N3CC4=CC=CO4,0.0,0.0,0.0,,
756972,1851,CCN1CCC2(CC1)NC(CO2)(CO)CO,0.0,0.0,,0.0,0.0
3724031,1851,C1CCC2=C(C1)C3=C(N=C2N4CCOCC4)SC5=C3N=CN=C5SCC6=CC=CC=C6,0.0,,1.0,,
11958435,1851,CCN1C(=C2C=CC(=CC2=N1)C(=O)NCC3=CC=C(C=C3)OC(F)(F)F)OCC,,,,,0.0
135510981,1851,CCCCN1C(=C(C(=O)N(C1=O)CC=C)C=NC2=CC(=CC=C2)[N+](=O)[O-])O,1.0,,,,0.0
3246370,1851,C1=CC(=CC(=C1)C(=O)O)CC(C(=O)O)Br,0.0,0.0,0.0,0.0,0.0
3234930,1851,COCCN1C2=NC(=NC=C2N=C(C1=O)C3=CC=CC(=C3)C#N)N4CCOCC4,,,0.0,0.0,0.0
3234585,1851,COC1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC(=CC(=C3)F)F)CCC4=CC=CC=C4,1.0,,,0.0,1.0
3234860,1851,CN1C=C(C2=CC=CC=C21)C3=NC4=CN=C(N=C4N(C3=O)C5=CC=C(C=C5)OC)N6CCOCC6,,0.0,0.0,0.0,0.0
3234967,1851,CC1=NC2=CN=CN=C2N(C1=O)C3CC3,,,,0.0,1.0
5348064,1851,CC1=CC=C(C=C1)NC(=O)C(=CC2=CC3=C(C=C2)OCO3)NC(=O)C4=CC=CO4,,1.0,0.0,,1.0
3244312,1851,CC1=CC=C(C=C1)CNC(=O)C2=C(N(N=N2)C3=CC=CC(=C3)C)N,,,1.0,,1.0
3246532,1851,CN1C=NC(=C1SC2=NC(=NC3=C2N=CN3C4CC(C(O4)CO)O)N)[N+](=O)[O-],,0.0,0.0,0.0,0.0
3246119,1851,C1CCC(CC1)C(CC2=CC(=C(C(=C2)I)O)I)C(=O)O,0.0,,,0.0,0.0
3751878,1851,C1=CC=C(C=C1)C2=C(SC3=C2N=CC(=C3)C(F)(F)F)C(=O)O,0.0,,,0.0,0.0
413118,1851,CC[N+](C)(CC)CCN1C(=O)C2=CC=CC=C2S1(=O)=O,0.0,0.0,,0.0,0.0
6604269,1851,CC(CCCC(C)(C)O)N,0.0,0.0,0.0,0.0,0.0
1218431,1851,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2C(=O)OCC3=CC=C(C=C3)Cl,,1.0,,0.0,
9564854,1851,C1=CC=C2C(=C1)C=CC3=C2C=C(O3)C(=O)NN=CC4=CC(=CC=C4)[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0
94423,1851,CC(C)NCC(COC1=CC=CC=C1OCC=C)O,,,0.0,,0.0
128795,1851,CCN(CC)CCN1C2=C(C=C(C=C2)N=C=S)N=C1CC3=CC=C(C=C3)OCC,,0.0,0.0,1.0,1.0
3127913,1851,CC1=CC(=C(C(=C1)C)NC(=O)C2CCCN2C)C,0.0,0.0,0.0,,
3239572,1851,C1CCN(CC1)C2CCN(CC2)C(=O)NC3=CC(=C(C=C3)Cl)Cl,0.0,0.0,,,
3235519,1851,CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C=N3)CCOC,,0.0,0.0,0.0,0.0
585642,1851,C1=CC=C2C(=C1)N=C(O2)SCC3=CC=C(C=C3)C(=O)O,,,,0.0,0.0
3237024,1851,CC1=CC=C(C=C1)CS(=O)(=O)CCC(=O)N2CCOCC2,0.0,0.0,0.0,0.0,0.0
3234870,1851,C1CC2(CCN(C2)C(=O)NC3=CC(=CC=C3)F)CN(C1)C(=O)C4=CSN=N4,0.0,0.0,,0.0,1.0
16758767,1851,CCC(C1=CC=CC=C1)N2C(=O)N3CCC4C(N3C2=O)C(C5C(C4=NOCC=C(C)CCC=C(C)C)O5)O,0.0,,0.0,0.0,
254983,1851,CC1=CC=C(C=C1)S(=O)(=O)O.C1CCC(C1)(C(=O)OCC2=CC=CC=C2)N,,0.0,0.0,0.0,0.0
6604726,1851,CCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C,,0.0,0.0,0.0,0.0
657347,1851,CC1OCC(O1)C[N+](C)(C)C,0.0,0.0,0.0,0.0,0.0
1772736,1851,CCOC(=O)C1=C(C(=C(S1)NC(=O)CSC2=C(C(=CC(=N2)C)C)C#N)C#N)C,0.0,1.0,,0.0,0.0
6603842,1851,CCCCCCCCCCCCCCCCCC(=O)NCC(COP(=O)([O-])OCC[N+](C)(C)C)OCC,,,1.0,,1.0
1290664,1851,COC1=CC=C(C=C1)C=CC(=O)NC2=CC=CC=C2C(=O)N3CCCC3,,,0.0,0.0,
1383760,1851,CC(C)N1C2=C(C=C1C(=O)OC)N(C=C2)C3=CC=C(C=C3)F,1.0,,1.0,0.0,
5771590,1851,CC(C(=O)O)NCC1=CC=C(C=C1)OC,0.0,0.0,0.0,0.0,0.0
421248,1851,C1N2CN3CN1C[N+](C2)(C3)CCCCC#N,0.0,0.0,0.0,0.0,0.0
3246616,1851,CN1CCC2=CC=CC=C2C1CC3=CC=CC=C3NC(=O)C4=C(C5=CC=CC=C5S4)Cl,,,,1.0,1.0
4617636,1851,C1COC2=C(O1)C=CC(=C2)NC(=O)C3=CC=CC4=NC5=CC=CC=C5N=C43,1.0,1.0,1.0,,1.0
759973,1851,C1CCC2(CC1)CC3=CC=CC=C3C4=NN=C(N24)C5=CN=CC=C5,,,,0.0,1.0
3315620,1851,C1=CC(=CC(=C1)NC(=O)NC2=CC=CC(=C2)C(=O)NC3=C4C(=CC(=CC4=C(C=C3)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-])C(=O)NC5=C6C(=CC(=CC6=C(C=C5)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-],0.0,0.0,0.0,0.0,0.0
3534619,1851,CCC1=CC(=C(S1)NC(=O)C2=CC=CC=C2)C(C3=CC=CC=C3OC)N4CCOCC4,0.0,1.0,1.0,,1.0
6603838,1851,CCC1CN2CCC3=CC(=C(C=C3C2CC1CC4C5=CC(=C(C=C5CCN4)OC)OC)OC)OC,0.0,0.0,0.0,0.0,
11958691,1851,CCCN1C(=C2C=CC(=CC2=N1)C(=O)NCC3=CC=C(C=C3)OC)OCC,0.0,,0.0,0.0,0.0
1015429,1851,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)NC(=S)NC(=O)C3=CC=CS3,0.0,1.0,1.0,0.0,
3233939,1851,COC(=O)N1CCC2(CC1)CN(C2)C3=CC=NC=C3,0.0,0.0,0.0,0.0,0.0
5578,1851,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,0.0,0.0,0.0,0.0,0.0
2262399,1851,CC1=CC(=CC(=C1Cl)C)OCCNCCO,1.0,0.0,,,0.0
752538,1851,C1CCC2(CC1)N=C(NC(=N2)NC3=C(C=C(C=C3)F)F)N,0.0,0.0,,,0.0
661518,1851,CCC1=CC2=C(C=C1OC(=O)N3CCOCC3)OC=C(C2=O)C4=NC5=CC=CC=C5N4,0.0,,1.0,0.0,
261847,1851,C1=CC=C2C(=C1)C(=O)N(C2=O)C3=CC=C(C=C3)CC4=CC=C(C=C4)N5C(=O)C6=CC=CC=C6C5=O,0.0,0.0,0.0,0.0,0.0
3210756,1851,CCOC(=O)CN(C(C1=CN=CC=C1)C(=O)NC2CCCC2)C(=O)CCC(=O)NC3=NOC(=C3)C,0.0,,,0.0,0.0
2950457,1851,CC1=CC2=C(C=C1C)N(C=N2)C3CC(=O)N(C3=O)C,0.0,0.0,0.0,0.0,0.0
16758375,1851,CC1=CC(=C(C(=C1)C)C2=NOC(=C2)C(C)ON=C(C)CCC(=O)OCC3C(C=CC(O3)C4=CC=CC=C4)OC5=CC=C(C=C5)OC)C,0.0,,1.0,0.0,
1117844,1851,CC(C)CNC1=C(C(=O)OC2=CC=CC=C21)NC(=O)C,1.0,0.0,,,0.0
2234361,1851,CC1=C(C=CC(=C1)NC(=S)NC2=CC=CC=C2)Br,1.0,,1.0,1.0,
4800285,1851,C1COCCN1C2=CC=C(C=C2)NC(=O)CSC3=NN=CN3C4=CC=CC=C4,,,0.0,0.0,
1078308,1851,CC1=CC=CC=C1CN2C=NC3=C(C2=O)C(=C(S3)C(=O)NC4=CC=CC=C4OC)C,1.0,,,0.0,1.0
832425,1851,C1CCC2=C(C1)C3=C(N=CN=C3S2)N4C=NC5=CC=CC=C54,1.0,,1.0,,
3234530,1851,COC1=CC=C(C=C1)N2C3=NC(=NC=C3N=C(C2=O)C4=CC=C(C=C4)F)N5CCNCC5,,0.0,0.0,0.0,0.0
6603780,1851,C1CC1NC(=O)C2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)O)O,0.0,0.0,0.0,0.0,
4254447,1851,C1CCC2=CC3=C(C=C2C1)C(=CC(=O)O3)CN4CCN(CC4)C5=CC=C(C=C5)F,0.0,0.0,0.0,0.0,
135544634,1851,COC1=NC(=NC(=N1)N2CCCCC2)C(=NO)N,1.0,0.0,,0.0,0.0
3246450,1851,C1=CC(=CC=C1C(=O)O)NCC2=NC3=NC(=NC(=C3N2)N)N,0.0,0.0,0.0,0.0,0.0
3234749,1851,CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,1.0,0.0,0.0,0.0,0.0
2276063,1851,CC1=C(C=C(C=C1)C2=NC3=CC=CC=C3S2)NC(=S)NC(=O)C4=CC=CC=C4,,1.0,,0.0,
3233457,1851,C1CN(CCC12CN(C2)C(=O)NC3=CC(=CC=C3)F)S(=O)(=O)C4=CC=CC=C4,0.0,,,,0.0
3233909,1851,CN(CC1=CC=CO1)C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4C(F)(F)F,1.0,0.0,,,
300151,1851,CS(=O)(=O)N(CC1=CC=CC=C1)CC(=O)O,0.0,0.0,0.0,0.0,0.0
3840272,1851,CC1=CC=CC=C1C(=O)C2=CNC(=C2)C(=O)NCC3CCCO3,,0.0,1.0,0.0,0.0
3246044,1851,COC1=CC(=C2C(=C1)C=CC=N2)NCCC3CCCCN3,,0.0,,1.0,0.0
724157,1851,CC1=CC=CC=C1OCC(=O)NNC(=O)NC2=CC=C(C=C2)Cl,,0.0,1.0,0.0,0.0
4594,1851,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC,,0.0,1.0,0.0,1.0
238376,1851,C1=CC=C(C=C1)C(CC2=CN=CC=C2)(C3=CC=CC=C3)O,1.0,,,0.0,
903,1851,CC(=O)NCCC1=CNC2=C1C=C(C=C2)O,,0.0,0.0,,
4095163,1851,CC1=NC=C(C2=C1OC(=NC3=CC(=CC=C3)OC)C(=C2)C(=O)N)CO,1.0,,,0.0,
3234030,1851,CNC1=NC=NC=C1C2=CC=CC=C2CN(C)C,1.0,0.0,,0.0,1.0
3234098,1851,C1COCCN1CCNC2=NC(=NC=C2)C3=CC=CC=C3Cl,1.0,0.0,,,1.0
3233095,1851,COC1=CC=CC(=C1)C2=CN=CN=C2NCC3=CC=CS3,1.0,,1.0,,1.0
3227089,1851,CC1CC(CN(C1)C(=O)CSC2=NN=C(N2C)CSC3=NC=CC=N3)C,0.0,0.0,1.0,0.0,0.0
3237419,1851,CCC(C)(C(=O)NC1CCCC1)N(CC2=CC=CO2)C(=O)C3=CC=CC=N3,0.0,,,0.0,1.0
668390,1851,C1=CC=C(C(=C1)NC(=O)C2=CC=NN2)Cl,1.0,0.0,0.0,0.0,0.0
3233593,1851,COC1=CC(=C(C=C1)CNC2=NC(=NC3=CC=CC=C32)C4=COC=C4)OC,1.0,,1.0,,1.0
3123293,1851,COC1=C(C=C(C=C1)C(C[N+](=O)[O-])C(C(=O)OC)C(=O)OC)OC,0.0,0.0,1.0,0.0,0.0
2468889,1851,CCNC(=O)CN1C2=CC=CC3=C2C(=CC=C3)S1(=O)=O,,,1.0,0.0,
11958581,1851,C1C(N(CC12CC(=NO2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)C4=CC=CC=C4)C(=O)NCC(=O)N,0.0,,0.0,,0.0
3150950,1851,CN1C(=O)CC(C1=O)SC2=CC=CC=C2C(=O)O,0.0,0.0,0.0,0.0,0.0
3233753,1851,COC(=O)N1CCC2(CCCN(C2)C(=O)NC3=CC(=CC=C3)F)CC1,0.0,0.0,0.0,0.0,
